gender,SeniorCitizen,Dependents,tenure,PhoneService,DeviceProtection,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,num_complaints,payment_risk,low_engagement,support_calls,tenure_group,high_value_customer,has_complaint,has_internet,fiber_user,complaint_text_length,complaint_negative_score,complaint_negative_flag,billing_issue_flag,technical_issue_flag,service_issue_flag,actual_churn,predicted_churn,churn_probability
Female,0,0,11,1,0,0,One year,0,Mailed check,20.0,211.95,1,0,1,2,new,0,1,0,0,197,0,0,0,1,0,0,0,0.018800431002353683
Male,0,1,1,1,0,1,Month-to-month,1,Bank transfer (automatic),70.45,70.45,1,1,1,1,new,0,1,1,0,0,0,0,0,0,0,0,1,0.5410023322095412
Male,0,0,44,1,1,1,Two year,0,Bank transfer (automatic),100.1,4378.35,0,1,0,1,loyal,1,0,1,1,0,0,0,0,0,0,0,0,0.15487314478342792
Female,0,1,71,1,1,1,Two year,0,Credit card (automatic),87.25,6328.7,0,1,0,1,long_term,1,0,1,0,0,0,0,0,0,0,0,0,0.01452094911478139
Female,0,1,18,1,0,0,Month-to-month,0,Mailed check,57.65,992.7,1,1,0,1,mid,0,1,1,0,109,1,1,0,0,0,0,0,0.11677582838739693
Female,0,0,50,1,1,1,Two year,1,Bank transfer (automatic),89.7,4304.5,1,1,0,2,loyal,1,1,1,1,109,0,0,0,0,0,0,0,0.08688440448160292
Male,0,0,12,1,0,0,Month-to-month,1,Bank transfer (automatic),49.05,593.05,2,1,0,3,new,0,1,1,0,129,0,0,0,0,0,0,0,0.19999794746905036
Male,0,1,8,1,0,0,One year,1,Mailed check,43.45,345.5,0,0,1,0,new,0,0,1,0,0,0,0,0,0,0,0,0,0.20133651882919754
Female,0,0,68,0,1,1,Two year,0,Credit card (automatic),64.35,4539.6,0,0,0,1,long_term,0,0,1,0,0,0,0,0,0,0,0,0,0.05370142216881244
Female,0,0,24,1,1,0,Month-to-month,1,Electronic check,104.15,2494.65,5,1,0,6,mid,1,1,1,1,360,0,0,0,0,0,0,1,0.6299466707803056
Male,0,1,69,1,1,1,Two year,1,Bank transfer (automatic),75.75,5388.15,1,1,0,1,long_term,0,1,1,0,95,0,0,0,0,0,0,0,0.01578832205084884
Male,0,0,68,1,1,0,One year,0,Credit card (automatic),76.75,5233.25,3,1,0,4,long_term,0,1,1,0,176,0,0,0,0,0,0,0,0.050666529864543695
Female,0,1,21,1,1,1,Month-to-month,1,Electronic check,102.8,2110.15,5,1,0,6,mid,1,1,1,1,1013,0,0,0,1,1,1,1,0.6086170932682715
Female,0,0,57,1,1,1,One year,0,Bank transfer (automatic),74.6,4368.95,0,1,0,0,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.0761661218640373
Male,0,0,52,1,0,1,Month-to-month,1,Credit card (automatic),95.65,5088.4,0,1,0,1,loyal,1,0,1,1,0,0,0,0,0,0,0,0,0.2470376683762968
Female,1,0,18,1,0,1,Month-to-month,1,Electronic check,85.45,1505.85,2,1,0,3,mid,1,1,1,1,221,1,1,1,1,1,1,0,0.46481388608993657
Male,1,0,18,1,0,0,Month-to-month,0,Electronic check,78.55,1422.65,0,1,0,1,mid,0,0,1,1,0,0,0,0,0,0,1,0,0.40938105080306686
Female,0,1,12,1,0,0,Month-to-month,0,Mailed check,19.0,233.55,1,1,0,1,new,0,1,0,0,133,0,0,0,0,0,1,0,0.08675266575323846
Female,0,0,67,1,1,1,Two year,0,Bank transfer (automatic),86.15,5883.85,0,1,0,0,long_term,1,0,1,0,0,0,0,0,0,0,0,0,0.029406696075016753
Male,0,1,52,1,1,1,One year,1,Electronic check,68.75,3482.85,1,0,0,2,loyal,0,1,1,0,0,0,0,0,0,0,0,0,0.08436857700064777
Male,0,1,63,0,1,1,Two year,0,Bank transfer (automatic),39.35,2395.05,0,0,0,1,long_term,0,0,1,0,0,0,0,0,0,0,0,0,0.022634403726520952
Female,0,0,34,1,0,0,Month-to-month,0,Electronic check,24.7,780.2,1,1,0,1,loyal,0,1,0,0,59,0,0,0,0,0,0,0,0.07611455885176426
Female,0,1,46,1,0,0,Two year,1,Mailed check,19.25,864.2,1,0,0,1,loyal,0,1,0,0,132,0,0,0,1,0,0,0,0.012886033308359175
Female,0,0,14,1,0,1,One year,0,Mailed check,105.95,1348.9,0,1,0,1,mid,1,0,1,1,0,0,0,0,0,0,1,0,0.2847166859871113
Male,0,1,62,1,0,0,One year,0,Bank transfer (automatic),56.15,3487.95,2,0,0,2,long_term,0,1,1,0,248,0,0,0,0,1,0,0,0.022060308256640133
Female,1,0,11,1,1,1,Month-to-month,1,Bank transfer (automatic),104.05,1133.65,3,1,1,4,new,1,1,1,1,480,0,0,1,0,0,1,1,0.6939889852820965
Female,0,0,28,1,0,0,One year,0,Mailed check,25.55,672.2,3,0,0,4,loyal,0,1,0,0,260,0,0,0,1,0,0,0,0.01045286620757444
Male,0,0,42,1,1,1,One year,1,Electronic check,108.3,4586.15,2,1,0,2,loyal,1,1,1,1,53,0,0,0,1,0,0,0,0.3180767437413522
Male,0,0,1,1,0,0,Month-to-month,1,Credit card (automatic),19.75,19.75,1,1,1,1,new,0,1,0,0,81,0,0,0,0,0,0,0,0.3129080262752036
Male,0,0,43,1,0,0,Month-to-month,1,Credit card (automatic),75.35,3161.4,1,1,0,2,loyal,0,1,1,1,57,0,0,0,1,0,0,0,0.3111533746193912
Male,1,0,63,1,1,0,Month-to-month,1,Bank transfer (automatic),109.4,7031.45,0,1,0,0,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.24473985142144794
Male,1,0,43,1,1,0,Month-to-month,1,Electronic check,103.0,4414.3,0,1,0,0,loyal,1,0,1,1,0,0,0,0,0,0,1,1,0.5385930811040256
Female,0,0,7,1,0,0,Month-to-month,0,Mailed check,19.3,144.95,4,1,1,5,new,0,1,0,0,413,1,1,0,0,0,0,0,0.14731223819724948
Female,1,0,20,1,1,0,Month-to-month,0,Electronic check,90.8,1951.0,0,1,0,1,mid,1,0,1,1,0,0,0,0,0,0,1,0,0.44894254297269126
Male,0,0,26,1,0,0,Month-to-month,1,Electronic check,20.3,511.25,1,1,0,2,loyal,0,1,0,0,42,0,0,0,1,0,0,0,0.11284389092952395
Male,0,0,36,1,0,0,Month-to-month,1,Electronic check,95.4,3474.2,1,1,0,2,loyal,1,1,1,1,106,0,0,0,0,0,0,0,0.4879088111921558
Male,0,0,1,1,0,0,Month-to-month,1,Mailed check,44.3,44.3,0,1,1,1,new,0,0,1,0,0,0,0,0,0,0,0,1,0.5422339879152979
Female,0,0,1,1,0,0,Month-to-month,0,Bank transfer (automatic),44.15,44.15,2,1,1,3,new,0,1,1,0,87,0,0,0,0,0,0,0,0.49002040794906826
Male,0,0,52,0,0,0,One year,0,Mailed check,30.1,1623.4,5,0,0,5,loyal,0,1,1,0,473,3,1,1,0,1,0,0,0.07107017997436225
Female,0,1,6,1,0,0,One year,0,Mailed check,19.7,94.45,4,0,1,4,new,0,1,0,0,415,0,0,0,0,0,0,0,0.032336213055393664
Female,0,1,50,1,0,0,Two year,0,Credit card (automatic),70.35,3533.6,0,0,0,0,loyal,0,0,1,1,0,0,0,0,0,0,0,0,0.12026769811749496
Female,0,0,58,1,1,1,One year,1,Credit card (automatic),71.1,4299.2,0,1,0,0,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.07941590875744997
Male,0,0,27,1,0,0,Month-to-month,0,Mailed check,50.35,1411.35,0,1,0,1,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.11914179518715833
Female,0,1,70,1,0,0,One year,0,Bank transfer (automatic),65.2,4543.15,1,0,0,2,long_term,0,1,1,0,62,0,0,0,0,1,0,0,0.03161444970196776
Female,0,0,42,1,0,0,Month-to-month,0,Credit card (automatic),20.35,869.9,1,1,0,1,loyal,0,1,0,0,24,0,0,0,0,0,0,0,0.07770830902097252
Female,1,0,15,1,0,1,Month-to-month,0,Credit card (automatic),55.0,757.1,0,1,0,0,mid,0,0,1,0,0,0,0,0,0,0,1,0,0.2175680667504761
Female,0,0,2,1,0,0,One year,0,Mailed check,20.45,34.8,2,0,1,3,new,0,1,0,0,272,1,1,1,1,0,0,0,0.1121082358940762
Male,1,0,7,1,0,0,Month-to-month,1,Electronic check,75.4,533.05,0,1,1,1,new,0,0,1,1,0,0,0,0,0,0,0,1,0.6151122003365034
Female,0,0,47,1,1,0,Month-to-month,1,Electronic check,85.3,4045.65,5,1,0,5,loyal,1,1,1,1,2537,3,1,1,0,1,1,0,0.49960225957551335
Female,1,0,20,1,0,0,Month-to-month,1,Electronic check,60.0,1259.35,1,1,0,2,mid,0,1,1,0,96,0,0,0,1,0,0,0,0.3023203996389639
Female,1,0,46,1,1,0,Month-to-month,1,Electronic check,104.45,4863.85,2,1,0,3,loyal,1,1,1,1,197,0,0,0,1,0,0,0,0.47317693317854653
Female,1,0,3,1,0,0,Month-to-month,1,Electronic check,79.4,205.05,1,1,1,2,new,0,1,1,1,95,0,0,0,0,0,1,1,0.6418421412301238
Female,0,0,64,1,1,0,One year,1,Credit card (automatic),100.05,6254.2,2,1,0,3,long_term,1,1,1,1,40,0,0,0,1,0,1,0,0.13172727823605238
Male,0,1,44,1,0,0,One year,0,Bank transfer (automatic),20.0,860.85,5,0,0,6,loyal,0,1,0,0,541,1,1,0,1,1,0,0,0.013758682629431973
Female,0,0,55,1,0,0,Month-to-month,1,Electronic check,73.1,4144.9,0,1,0,1,loyal,0,0,1,1,0,0,0,0,0,0,0,0,0.3538076868400794
Female,0,0,71,1,0,0,Two year,1,Bank transfer (automatic),93.7,6585.35,0,1,0,0,long_term,1,0,1,1,0,0,0,0,0,0,1,0,0.05742776971797543
Female,0,1,2,0,0,1,Month-to-month,0,Bank transfer (automatic),29.05,44.75,2,1,1,2,new,0,1,1,0,275,1,1,1,0,0,0,0,0.4130896964490598
Male,0,0,45,1,1,1,Month-to-month,1,Credit card (automatic),108.45,4964.7,4,1,0,4,loyal,1,1,1,1,554,0,0,0,0,1,0,0,0.29241638781760043
Female,0,0,12,1,0,0,Month-to-month,0,Bank transfer (automatic),19.45,227.45,2,1,0,2,new,0,1,0,0,111,0,0,0,0,0,0,0,0.12209939533296764
Female,0,0,54,1,0,0,Two year,0,Mailed check,20.1,1079.45,3,0,0,3,loyal,0,1,0,0,489,0,0,0,1,1,0,0,0.010201489738120153
Female,0,1,15,1,0,0,One year,0,Mailed check,20.55,295.95,1,0,0,1,mid,0,1,0,0,109,0,0,0,0,0,0,0,0.018317062468921695
Female,0,1,72,1,0,0,One year,1,Electronic check,104.15,7303.05,1,1,0,2,long_term,1,1,1,1,76,0,0,0,0,0,0,0,0.20964321056891813
Female,0,1,25,1,0,0,One year,0,Mailed check,20.05,520.1,3,0,0,4,loyal,0,1,0,0,383,1,1,1,1,1,0,0,0.008560985156167454
Male,0,0,68,1,0,0,Two year,0,Bank transfer (automatic),25.25,1728.2,2,0,0,2,long_term,0,1,0,0,149,0,0,0,0,1,0,0,0.005544440806402175
Male,0,0,33,1,0,1,Two year,0,Bank transfer (automatic),80.6,2651.1,2,1,0,3,loyal,1,1,1,1,225,0,0,0,1,0,0,0,0.08736258639553743
Female,0,1,55,1,0,1,One year,1,Credit card (automatic),75.0,4213.9,1,1,0,2,loyal,0,1,1,0,195,0,0,1,0,0,0,0,0.06511170115654948
Male,0,1,1,1,0,0,Month-to-month,0,Mailed check,89.15,89.15,4,1,1,5,new,1,1,1,1,361,0,0,0,0,0,1,1,0.7204333416598132
Male,0,0,10,1,0,0,Month-to-month,1,Credit card (automatic),44.85,435.4,4,1,1,4,new,0,1,1,0,412,1,1,0,0,0,1,0,0.2486517228745929
Female,0,1,11,1,0,0,Two year,0,Credit card (automatic),20.9,202.3,3,0,1,3,new,0,1,0,0,694,3,1,1,1,1,0,0,0.023886552780334674
Female,0,0,26,1,0,0,Month-to-month,1,Bank transfer (automatic),88.8,2274.35,1,1,0,2,loyal,1,1,1,1,166,2,1,0,0,0,1,0,0.37274753487470624
Male,0,1,42,1,1,1,One year,0,Electronic check,73.15,3088.25,1,1,0,1,loyal,0,1,1,0,82,0,0,0,1,0,0,0,0.11728066630787154
Female,0,1,10,1,0,1,Month-to-month,1,Electronic check,65.5,616.9,0,1,1,0,new,0,0,1,0,0,0,0,0,0,0,0,0,0.3292239119596839
Male,0,1,27,1,0,1,Month-to-month,0,Electronic check,100.75,2793.55,1,1,0,1,loyal,1,1,1,1,42,0,0,0,0,0,0,0,0.376242624397759
Male,1,0,8,0,1,0,Month-to-month,1,Electronic check,29.4,221.9,5,1,1,5,new,0,1,1,0,361,0,0,0,0,0,1,0,0.4580504580317337
Female,0,0,21,1,0,1,Month-to-month,1,Electronic check,86.05,1818.9,0,1,0,1,mid,1,0,1,1,0,0,0,0,0,0,0,0,0.42248925148493777
Male,0,0,69,1,0,0,Two year,1,Mailed check,19.1,1268.85,0,0,0,0,long_term,0,0,0,0,0,0,0,0,0,0,0,0,0.012319323125534904
Male,0,0,70,1,0,1,Two year,1,Credit card (automatic),76.95,5289.8,0,1,0,1,long_term,0,0,1,0,0,0,0,0,0,0,0,0,0.02959999097855051
Male,1,0,6,1,0,0,Month-to-month,1,Electronic check,79.7,497.6,0,1,1,0,new,0,0,1,1,0,0,0,0,0,0,0,1,0.6374763866643164
Female,0,0,1,1,0,0,Month-to-month,0,Electronic check,84.3,84.3,2,1,1,3,new,1,1,1,1,188,0,0,0,1,1,1,1,0.8300890767583808
Female,0,0,18,1,1,0,Month-to-month,1,Credit card (automatic),95.95,1745.5,2,1,0,3,mid,1,1,1,1,314,0,0,0,0,0,0,0,0.45353271676576207
Female,0,0,63,1,0,0,Two year,0,Bank transfer (automatic),97.45,6253.0,1,1,0,1,long_term,1,1,1,1,105,0,0,1,0,0,0,0,0.07435896652586327
Female,0,0,12,1,1,1,Month-to-month,1,Electronic check,89.4,1095.65,1,1,0,2,new,1,1,1,1,129,0,0,0,1,0,1,1,0.6102439639750967
Female,1,0,8,1,0,0,Month-to-month,1,Electronic check,84.0,613.4,0,1,1,1,new,1,0,1,1,0,0,0,0,0,0,1,1,0.70111865658958
Female,0,0,16,1,1,0,Month-to-month,1,Credit card (automatic),93.2,1573.7,0,1,0,1,mid,1,0,1,1,0,0,0,0,0,0,1,0,0.44331814777632755
Male,0,0,46,1,0,0,Two year,0,Credit card (automatic),19.2,908.15,1,0,0,2,loyal,0,1,0,0,179,2,1,0,0,1,0,0,0.022171969831920216
Female,0,0,11,1,1,1,One year,0,Credit card (automatic),64.9,697.25,2,0,1,2,new,0,1,1,0,244,0,0,0,0,1,0,0,0.08991349725440115
Male,0,0,32,1,0,0,Month-to-month,0,Electronic check,91.05,2871.5,0,1,0,0,loyal,1,0,1,1,0,0,0,0,0,0,0,0,0.3877437029061745
Male,1,0,12,1,1,1,Month-to-month,1,Mailed check,83.8,1029.75,1,1,0,1,new,1,1,1,1,114,0,0,0,0,0,1,1,0.5306119551929621
Female,0,0,71,1,0,0,One year,0,Mailed check,95.65,6856.95,0,1,0,1,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.1167083445462334
Female,0,1,6,1,1,0,Month-to-month,1,Mailed check,94.05,518.75,1,1,1,2,new,1,1,1,1,0,0,0,0,0,0,0,1,0.7079536929422858
Female,0,1,17,1,0,0,One year,0,Mailed check,20.75,418.25,4,0,0,5,mid,0,1,0,0,411,0,0,0,0,0,0,0,0.016288799947623462
Male,0,0,8,1,0,0,Month-to-month,1,Electronic check,59.25,436.6,1,1,1,1,new,0,1,1,0,51,0,0,0,0,0,0,0,0.33439763901441205
Female,0,0,33,1,0,1,One year,1,Mailed check,51.45,1758.9,0,0,0,1,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.07598527736218146
Female,0,0,56,1,1,0,One year,0,Bank transfer (automatic),109.8,6109.65,0,1,0,1,loyal,1,0,1,1,0,0,0,0,0,0,0,0,0.1995378815815273
Female,0,0,72,1,0,1,Two year,1,Bank transfer (automatic),84.7,6185.15,0,1,0,1,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.03730117261370208
Male,0,1,33,1,1,1,One year,1,Mailed check,73.9,2405.05,0,1,0,0,loyal,0,0,1,0,0,0,0,0,0,0,1,0,0.11677064843730811
Female,1,0,8,1,1,0,Month-to-month,1,Credit card (automatic),94.45,742.95,2,1,1,2,new,1,1,1,1,244,0,0,0,1,0,1,1,0.7271384086180644
Female,0,1,1,1,0,0,Month-to-month,1,Electronic check,89.35,89.35,0,1,1,1,new,1,0,1,1,0,0,0,0,0,0,0,1,0.7953265309374583
Female,0,1,6,1,0,0,Month-to-month,1,Credit card (automatic),48.95,273.25,2,1,1,2,new,0,1,1,0,104,0,0,0,0,0,0,0,0.31363086049176914
Female,0,1,58,1,0,0,Two year,1,Mailed check,19.85,1158.85,1,0,0,2,loyal,0,1,0,0,53,0,0,0,1,0,0,0,0.012298998175608446
Male,0,0,17,1,0,0,Month-to-month,1,Bank transfer (automatic),70.4,1214.05,2,1,0,2,mid,0,1,1,1,184,0,0,0,0,0,1,0,0.33518468803234325
Female,0,1,40,1,0,0,Two year,1,Mailed check,24.8,1024.7,4,0,0,4,loyal,0,1,0,0,823,4,1,1,1,1,0,0,0.019751188657468194
Male,0,1,21,1,0,0,One year,0,Mailed check,19.8,350.1,0,0,0,0,mid,0,0,0,0,0,0,0,0,0,0,0,0,0.01598852260460219
Female,0,0,70,1,1,1,Two year,1,Bank transfer (automatic),104.3,7188.5,0,1,0,0,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.11457724360565835
Male,0,0,54,1,1,1,Two year,0,Bank transfer (automatic),87.1,4735.2,0,1,0,0,loyal,1,0,1,0,0,0,0,0,0,0,0,0,0.0498778279863131
Female,0,1,71,0,0,1,Two year,0,Bank transfer (automatic),59.7,4122.65,0,0,0,1,long_term,0,0,1,0,0,0,0,0,0,0,0,0,0.02421278519703001
Female,1,1,65,1,1,0,One year,1,Electronic check,107.45,7047.5,0,1,0,1,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.2228712519547279
Female,0,1,34,1,0,0,One year,1,Bank transfer (automatic),20.1,682.1,1,0,0,1,loyal,0,1,0,0,47,0,0,1,0,0,0,0,0.03546009721234517
Male,0,0,27,1,0,0,Month-to-month,1,Mailed check,69.05,1793.25,0,1,0,1,loyal,0,0,1,1,0,0,0,0,0,0,0,0,0.26159221025220597
Female,0,1,10,1,1,1,Month-to-month,0,Credit card (automatic),55.2,528.35,4,1,1,5,new,0,1,1,0,698,0,0,0,1,0,1,0,0.21481699092084544
Male,0,1,16,1,0,0,One year,1,Mailed check,55.85,857.8,1,0,0,1,mid,0,1,1,0,141,0,0,0,0,0,0,0,0.11032962670630216
Male,0,0,23,1,0,0,Month-to-month,1,Bank transfer (automatic),59.95,1406.0,2,1,0,2,mid,0,1,1,0,112,0,0,0,0,0,0,0,0.1958430468478788
Male,1,0,10,1,0,0,Month-to-month,1,Electronic check,72.85,688.65,5,1,1,6,new,0,1,1,1,347,0,0,0,0,0,1,1,0.6045829201923651
Female,1,0,69,1,0,1,Two year,0,Credit card (automatic),105.4,6998.95,4,1,0,4,long_term,1,1,1,1,636,0,0,1,1,0,0,0,0.09426449907693175
Male,1,0,51,1,1,0,Month-to-month,1,Electronic check,97.8,4913.3,1,1,0,2,loyal,1,1,1,1,156,0,0,0,1,0,1,0,0.45410118961001783
Male,0,0,4,1,0,1,Month-to-month,0,Mailed check,65.55,237.2,1,1,1,2,new,0,1,1,0,29,0,0,0,0,0,0,0,0.311390829082534
Male,0,0,14,0,1,1,Month-to-month,1,Electronic check,55.0,771.95,1,1,0,1,mid,0,1,1,0,83,0,0,0,0,0,0,0,0.38594087717142883
Male,0,1,72,1,0,0,Two year,0,Bank transfer (automatic),24.3,1643.25,1,0,0,1,long_term,0,1,0,0,47,0,0,0,0,0,0,0,0.004680741448923226
Female,0,0,7,1,1,0,Month-to-month,1,Electronic check,75.15,525.0,1,1,1,2,new,0,1,1,1,122,0,0,1,1,0,0,1,0.555521784558118
Male,0,1,56,1,1,0,Two year,1,Bank transfer (automatic),59.8,3457.45,0,0,0,0,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.03254642596824875
Male,0,1,8,0,0,1,Two year,1,Mailed check,44.55,343.45,1,0,1,2,new,0,1,1,0,70,0,0,0,0,0,0,0,0.08524561884360075
Male,0,1,30,1,0,0,Month-to-month,1,Electronic check,94.4,2838.7,0,1,0,1,loyal,1,0,1,1,0,0,0,0,0,0,1,0,0.4660816149720704
Female,0,1,12,0,0,1,One year,0,Credit card (automatic),33.15,444.75,1,0,0,1,new,0,1,1,0,8,0,0,0,0,0,0,0,0.1030094154420531
Male,0,0,72,0,1,0,Two year,0,Bank transfer (automatic),42.1,2962.0,1,0,0,1,long_term,0,1,1,0,107,0,0,0,1,1,0,0,0.01608275683859633
Male,0,0,1,1,0,0,Month-to-month,0,Mailed check,45.6,45.6,2,1,1,2,new,0,1,1,0,178,0,0,0,0,0,0,0,0.4953433150125191
Female,0,0,50,1,0,0,One year,1,Mailed check,19.35,1033.0,2,0,0,3,loyal,0,1,0,0,133,0,0,1,0,0,0,0,0.020143220792517513
Female,0,0,3,1,0,0,Month-to-month,0,Electronic check,19.75,58.85,1,1,1,2,new,0,1,0,0,27,0,0,0,0,0,1,0,0.26040059027408846
Male,0,0,9,1,0,0,Month-to-month,0,Mailed check,19.85,178.8,3,1,1,3,new,0,1,0,0,371,0,0,0,1,1,0,0,0.1410781008838185
Male,0,0,11,1,0,0,One year,1,Mailed check,20.55,184.95,2,0,1,2,new,0,1,0,0,73,0,0,0,0,0,0,0,0.03801184607811098
Female,0,0,46,1,0,1,One year,0,Mailed check,70.6,3231.05,2,1,0,3,loyal,0,1,1,0,144,0,0,0,0,0,0,0,0.07725149006671267
Male,0,1,47,1,0,0,Month-to-month,0,Electronic check,87.2,4017.45,3,1,0,4,loyal,1,1,1,1,487,0,0,0,1,0,0,0,0.371163152281674
Female,0,0,59,1,1,0,One year,1,Credit card (automatic),109.15,6557.75,2,1,0,2,loyal,1,1,1,1,119,0,0,0,0,0,0,0,0.19067304786870792
Female,0,0,3,1,0,0,Month-to-month,1,Bank transfer (automatic),69.55,222.3,5,1,1,5,new,0,1,1,1,423,0,0,0,1,0,1,1,0.588679517707753
Female,0,1,10,0,0,1,One year,0,Mailed check,40.25,411.45,1,0,1,1,new,0,1,1,0,39,0,0,0,0,0,0,0,0.08614782827390505
Female,0,0,55,1,1,0,Month-to-month,1,Electronic check,77.75,4458.15,0,1,0,1,loyal,0,0,1,1,0,0,0,0,0,0,1,0,0.3745267501990161
Female,0,0,2,1,0,0,Month-to-month,1,Electronic check,79.75,164.5,0,1,1,1,new,0,0,1,1,0,0,0,0,0,0,1,1,0.7195655388853028
Male,0,1,57,1,1,1,Two year,0,Mailed check,89.55,5012.35,0,1,0,1,loyal,1,0,1,0,0,0,0,0,0,0,0,0,0.05383723201839634
Male,0,0,6,1,0,0,Month-to-month,1,Electronic check,84.4,556.35,3,1,1,4,new,1,1,1,1,238,0,0,0,0,0,1,1,0.6768852459511695
Male,0,1,34,1,1,0,One year,0,Bank transfer (automatic),77.2,2753.8,1,1,0,2,loyal,0,1,1,0,10,0,0,0,0,0,0,0,0.08767171343375711
Male,0,0,3,1,0,0,One year,0,Mailed check,19.6,61.35,1,0,1,1,new,0,1,0,0,103,0,0,0,0,0,0,0,0.07529125055295438
Female,0,0,61,1,1,1,Two year,0,Credit card (automatic),86.45,5175.3,3,1,0,3,long_term,1,1,1,0,252,1,1,1,0,1,0,0,0.039966303948325475
Female,0,0,68,1,0,0,Two year,0,Bank transfer (automatic),25.5,1821.8,2,0,0,2,long_term,0,1,0,0,128,0,0,0,0,0,0,0,0.0017412533642328669
Male,0,1,72,0,1,1,Two year,1,Credit card (automatic),55.45,4179.2,5,0,0,6,long_term,0,1,1,0,1166,0,0,1,0,0,0,0,0.019081743128509056
Female,1,0,19,1,0,1,Month-to-month,1,Mailed check,105.0,2007.25,1,1,0,1,mid,1,1,1,1,45,0,0,1,1,0,0,0,0.4131124431314799
Male,0,1,72,1,1,1,Two year,0,Credit card (automatic),89.7,6339.3,1,1,0,1,long_term,1,1,1,0,108,0,0,0,0,0,0,0,0.0054136013251294655
Female,0,0,1,1,0,0,Month-to-month,0,Mailed check,19.85,19.85,2,1,1,2,new,0,1,0,0,203,1,1,0,0,0,0,0,0.3452557251625896
Female,0,0,26,1,0,0,One year,0,Mailed check,19.2,459.6,1,0,0,2,loyal,0,1,0,0,124,0,0,0,0,0,0,0,0.009812843776778386
Male,0,0,10,1,0,0,Month-to-month,0,Electronic check,75.05,786.3,0,1,1,0,new,0,0,1,1,0,0,0,0,0,0,0,1,0.532987950137377
Male,0,0,43,1,0,0,Two year,0,Mailed check,19.55,876.15,0,0,0,1,loyal,0,0,0,0,0,0,0,0,0,0,0,0,0.011746670729394344
Female,1,1,71,1,0,0,One year,0,Electronic check,69.2,4982.5,1,0,0,2,long_term,0,1,1,0,126,0,0,0,1,0,0,0,0.0489214914188286
Male,0,0,57,1,0,0,Two year,0,Credit card (automatic),18.8,1094.35,0,0,0,1,loyal,0,0,0,0,0,0,0,0,0,0,0,0,0.04796656907028053
Male,1,0,2,1,0,0,Month-to-month,1,Electronic check,94.0,181.7,0,1,1,0,new,1,0,1,1,0,0,0,0,0,0,1,1,0.7662440378762065
Female,0,0,58,1,1,1,Two year,1,Credit card (automatic),64.9,3795.45,0,0,0,0,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.044831523078263345
Female,0,1,72,1,1,0,Two year,1,Bank transfer (automatic),71.45,5025.85,2,1,0,2,long_term,0,1,1,0,204,2,1,0,1,0,0,0,0.02512847950889567
Female,0,0,6,1,0,1,Month-to-month,1,Bank transfer (automatic),49.65,267.35,0,1,1,0,new,0,0,1,0,0,0,0,0,0,0,1,0,0.3476767299075692
Male,0,1,16,1,1,0,Month-to-month,1,Bank transfer (automatic),90.8,1442.2,0,1,0,1,mid,1,0,1,1,0,0,0,0,0,0,0,0,0.41531478082586837
Female,0,0,33,1,1,0,Month-to-month,1,Electronic check,104.4,3409.6,1,1,0,1,loyal,1,1,1,1,97,1,1,0,1,0,1,0,0.4796178370008503
Male,0,0,47,1,0,0,One year,1,Credit card (automatic),95.2,4563.0,1,1,0,1,loyal,1,1,1,1,61,0,0,0,0,0,0,0,0.1644415145877563
Female,0,0,39,1,0,0,One year,1,Electronic check,47.85,1886.4,5,0,0,6,loyal,0,1,1,0,822,4,1,1,0,1,0,0,0.0827839137189774
Male,1,0,71,1,0,0,Two year,0,Bank transfer (automatic),24.85,1901.0,3,0,0,4,long_term,0,1,0,0,239,0,0,0,1,0,0,0,0.008900974772472987
Female,0,0,9,1,0,0,Month-to-month,1,Electronic check,74.85,708.2,0,1,1,0,new,0,0,1,1,0,0,0,0,0,0,0,1,0.5821675055417931
Male,0,0,71,1,1,1,Two year,0,Bank transfer (automatic),90.55,6404.0,1,1,0,1,long_term,1,1,1,0,56,0,0,0,1,0,0,0,0.010740291478144887
Male,0,0,70,0,0,1,Two year,1,Mailed check,40.05,2799.75,2,0,0,3,long_term,0,1,1,0,504,3,1,0,1,0,0,0,0.022731405035716353
Male,0,0,3,1,1,0,Month-to-month,0,Mailed check,107.95,313.6,1,1,1,2,new,1,1,1,1,98,0,0,0,0,0,0,1,0.6250621437981748
Male,0,0,12,1,1,0,Month-to-month,0,Bank transfer (automatic),81.7,858.6,5,1,0,5,new,1,1,1,1,649,0,0,1,0,1,1,1,0.5743748956289761
Male,0,1,45,1,0,0,Two year,0,Mailed check,20.35,929.2,4,0,0,5,loyal,0,1,0,0,334,0,0,0,1,0,0,0,0.005754441073075641
